price,rooms,bathroom,lift,terrace,square_meters,real_state,neighborhood_Eixample,neighborhood_Gràcia,neighborhood_Horta- Guinardo,neighborhood_Les Corts,neighborhood_Nou Barris,neighborhood_Sant Andreu,neighborhood_Sant Martí,neighborhood_Sants-Montjuïc,neighborhood_Sarria-Sant Gervasi
750,3.0,1.0,True,False,60.0,flat,False,False,True,False,False,False,False,False,False
770,2.0,1.0,True,False,59.0,flat,False,False,False,False,False,True,False,False,False
1300,1.0,1.0,True,True,30.0,flat,False,True,False,False,False,False,False,False,False
720,2.0,1.0,True,False,44.0,flat,False,False,False,False,False,True,False,False,False
1100,3.0,2.0,False,False,118.0,attic,False,False,True,False,False,False,False,False,False
1350,3.0,3.0,True,False,84.0,flat,False,False,False,False,False,False,False,False,True
900,2.0,1.0,True,False,60.0,flat,False,False,False,False,False,False,False,False,True
1165,4.0,2.0,True,False,106.0,flat,False,False,True,False,False,False,False,False,False
1050,2.0,1.0,True,False,70.0,flat,False,False,False,True,False,False,False,False,False
1335,2.0,1.0,True,False,55.0,flat,False,False,False,False,False,False,True,False,False
2200,4.0,2.0,True,True,175.0,flat,True,False,False,False,False,False,False,False,False
980,2.0,2.0,True,False,82.0,flat,True,False,False,False,False,False,False,False,False
1050,2.0,1.0,True,False,66.0,flat,True,False,False,False,False,False,False,False,False
1500,4.0,3.0,True,False,129.0,flat,False,False,True,False,False,False,False,False,False
1350,3.0,2.0,True,False,95.0,flat,True,False,False,False,False,False,False,False,False
1080,3.0,2.0,True,False,92.0,flat,False,True,False,False,False,False,False,False,False
950,3.0,1.0,True,False,76.0,attic,False,False,True,False,False,False,False,False,False
850,3.0,2.0,True,False,80.0,flat,False,False,False,False,False,False,False,True,False
1800,3.0,2.0,False,False,102.0,flat,True,False,False,False,False,False,False,False,False
2300,2.0,2.0,True,False,150.0,flat,True,False,False,False,False,False,False,False,False
950,4.0,1.0,True,False,90.0,flat,False,False,False,False,False,False,False,True,False
842,3.0,1.0,True,False,68.0,flat,False,False,True,False,False,False,False,False,False
1350,3.0,3.0,True,False,84.0,flat,False,False,False,False,False,False,False,False,True
900,2.0,1.0,True,False,60.0,flat,False,False,False,False,False,False,False,False,True
1165,4.0,2.0,True,False,106.0,flat,False,False,True,False,False,False,False,False,False
1050,2.0,1.0,True,False,70.0,flat,False,False,False,True,False,False,False,False,False
1335,2.0,1.0,True,False,55.0,flat,False,False,False,False,False,False,True,False,False
900,1.0,1.0,True,False,45.0,flat,True,False,False,False,False,False,False,False,False
1180,3.0,1.0,True,True,79.0,flat,True,False,False,False,False,False,False,False,False
900,3.0,1.0,True,False,65.0,flat,False,False,False,True,False,False,False,False,False
1200,4.0,2.0,True,False,116.0,flat,False,False,False,False,False,False,False,False,True
750,1.0,1.0,False,False,45.0,flat,True,False,False,False,False,False,False,False,False
1400,3.0,2.0,True,False,93.0,flat,False,False,False,False,False,False,False,False,True
852,4.0,1.0,True,False,75.0,flat,False,False,False,False,False,False,False,True,False
1250,4.0,2.0,True,True,98.0,flat,True,False,False,False,False,False,False,False,False
750,2.0,1.0,False,False,60.0,flat,False,True,False,False,False,False,False,False,False
1000,1.0,1.0,True,False,60.0,flat,False,False,False,False,False,False,False,False,True
1250,4.0,2.0,True,False,121.0,flat,True,False,False,False,False,False,False,False,False
900,2.0,1.0,True,False,78.0,flat,False,False,False,False,False,False,True,False,False
1600,3.0,2.0,True,True,78.0,attic,False,True,False,False,False,False,False,False,False
1450,4.0,2.0,True,False,177.0,flat,False,False,False,False,False,False,True,False,False
900,2.0,1.0,True,False,55.0,flat,False,False,False,False,False,True,False,False,False
1350,3.0,2.0,True,False,76.0,flat,False,False,False,False,False,False,True,False,False
1246,1.0,1.0,True,False,51.0,flat,True,False,False,False,False,False,False,False,False
850,1.0,1.0,False,False,45.0,flat,False,False,False,False,False,False,False,False,False
750,3.0,1.0,True,False,42.0,flat,False,True,False,False,False,False,False,False,False
1580,3.0,2.0,True,True,110.0,flat,False,False,False,False,False,False,False,False,False
1950,4.0,2.0,True,True,158.0,flat,True,False,False,False,False,False,False,False,False
1350,1.0,1.0,True,True,60.0,attic,False,False,False,False,False,False,False,False,False
1060,4.0,2.0,True,False,90.0,flat,False,False,False,False,False,True,False,False,False
1350,3.0,2.0,True,False,104.0,flat,False,False,False,False,False,False,False,False,True
900,4.0,1.0,True,False,80.0,flat,True,False,False,False,False,False,False,False,False
1600,2.0,2.0,True,False,100.0,flat,True,False,False,False,False,False,False,False,False
625,2.0,1.0,True,False,41.0,flat,False,False,True,False,False,False,False,False,False
925,4.0,2.0,True,True,101.0,flat,False,False,False,False,False,False,True,False,False
2200,2.0,2.0,True,True,79.0,attic,False,False,False,False,False,False,True,False,False
1290,2.0,1.0,True,False,70.0,flat,False,False,False,True,False,False,False,False,False
780,2.0,1.0,False,False,62.0,flat,False,False,True,False,False,False,False,False,False
1300,5.0,3.0,True,False,130.0,flat,True,False,False,False,False,False,False,False,False
1053,4.0,2.0,True,False,95.0,flat,False,False,False,False,False,False,True,False,False
1250,1.0,1.0,False,False,35.0,apartment,True,False,False,False,False,False,False,False,False
650,1.0,1.0,False,False,55.0,flat,False,False,False,False,False,False,False,False,False
1500,4.0,2.0,True,False,150.0,flat,True,False,False,False,False,False,False,False,False
1190,4.0,2.0,True,False,130.0,flat,True,False,False,False,False,False,False,False,False
660,2.0,1.0,False,False,46.0,flat,False,False,False,False,False,True,False,False,False
1585,4.0,2.0,True,True,123.0,flat,False,False,False,False,False,False,False,False,True
950,4.0,1.0,True,False,79.0,flat,False,False,False,False,False,True,False,False,False
1850,3.0,3.0,True,False,140.0,flat,False,False,False,False,False,False,False,False,True
1080,3.0,1.0,True,False,72.0,flat,False,False,False,False,False,False,True,False,False
710,1.0,1.0,True,False,90.0,flat,False,False,False,False,False,False,False,True,False
2200,4.0,2.0,False,False,90.0,apartment,False,True,False,False,False,False,False,False,False
1100,1.0,1.0,True,False,45.0,apartment,False,False,False,True,False,False,False,False,False
1700,2.0,2.0,True,False,73.0,flat,False,False,False,False,False,False,True,False,False
590,0.0,1.0,False,False,46.0,flat,False,False,False,False,False,False,False,False,False
770,1.0,1.0,False,False,55.0,flat,False,False,False,False,False,False,False,True,False
700,2.0,1.0,False,False,50.0,flat,False,False,False,False,False,False,False,True,False
2300,3.0,1.0,True,False,113.0,flat,False,False,False,False,False,False,False,False,True
825,2.0,1.0,True,False,38.0,flat,False,False,False,False,False,False,False,False,False
1100,2.0,1.0,True,True,76.0,flat,False,False,False,False,False,False,False,False,False
1000,2.0,2.0,True,True,65.0,flat,False,False,False,False,False,False,False,False,False
850,1.0,1.0,True,False,61.0,flat,False,True,False,False,False,False,False,False,False
